ScoreItem,-2.44,3.45,3.94,0.5,0.5,0.5,0,0,0
ScoreItem,0,8.5,12,0.5,0.5,0.5,0,0,0
Cube,-1.7,0.39,13.77,0.3,0.1,1,0,0,0
ScoreItem,0,8.5,10,0.5,0.5,0.5,0,0,0
Cube,-5,1.28,12,2,0.1,0.7,0,0,0
Cube,-4.5,1.58,9.66,3,0.1,0.7,0,0,0
Cube,-0.69,0.45,13.44,2,0.1,0.7,0,0,0
Cube,-4.5,3,1.45,1,0.1,5,0,0,0
Cube,-3.28,2.95,3.99,2,0.1,0.7,0,0,0
Gimmick1,-4.5,3.5,3.95,1,1,1,0,0,0
Cube,-5.8,1.43,10.8,0.5,0.1,2,0,0,0
Cube,0.16,0.61,14.59,0.4,0.1,2,0,0,0
Cube,-0.67,0.73,15.71,2,0.1,0.7,0,0,0
MagicBookFire,0,8.3,2,0.3,0.3,0.3,0,0,0
Player1,0,8.3,1,1,1,1,0,0,0
ScoreItem,-1.24,1.951,11,0.5,0.5,0.5,0,0,0
Plane,-3.28,5.5,21.16,0.7,0.1,3,0,0,0
Fence,-1.152,0.65,14.019,0.5,0.5,0.5,0,90,0
Fence,-2.193,0.65,14.019,0.5,0.5,0.5,0,90,0
Enemy1,2,8,5,1,1,1,0,0,0
Player2,-4.5,3.7,-0.05,1,1,1,0,0,0
Enemy1,2,8,13,1,1,1,0,0,0
ScoreItem,0,8.5,8,0.5,0.5,0.5,0,0,0
Fence,-1.69,0.65,14.514,0.5,0.5,0.5,0,0,0
Gimmick5,0,8.5,16,1,1,1,0,0,0
Cube,-1.4,1.5,11.3,1,0.1,1,0,0,0
Cube,0,7.7,10,1,0.5,20,0,0,0
Goal,-3.22,6,22.59,1,1,1,0,0,0
Enemy1,-2,8,9,1,1,1,0,0,0
Cube,-2.7,0.89,15.71,2,0.1,0.7,0,0,0
Cube,-4.5,1.8,6.5,0.4,0.1,6,0,0,0
Plane,-1.5,5.5,20,3,0.1,0.7,0,0,0
Plane,-1.728,0.28,14.334,1.2,0.1,1.3,0,0,0
Cube,-2.45,1.54,10.3,1,0.1,1,0,0,0
MagicBookIceFog,-1.69,0.6,13.93,0.4,0.3,0.4,0,0,0
Cube,-3.86,0.99,13.84,0.5,0.1,4,0,0,0
Enemy1,0,-20,60,40,40,40,0,0,0
end,,,,,,,,,
