ScoreItem,18,1,-12,0.5,0.5,0.5,0,0,0
ScoreItem,18,1,-10,0.5,0.5,0.5,0,0,0
MagicBookFire,-4,1,-14.15,1,1,1,0,0,0
ScoreItem,39,1,-11,0.5,0.5,0.5,0,0,0
ScoreItem,41,1,-11,0.5,0.5,0.5,0,0,0
MagicBookWind,40,1,-11,1,1,1,0,0,0
Fence,4,1,1.5,1,1,1,0,0,0
Fence,5,1,1.5,1,1,1,0,0,0
Fence,5,1,-0.5,1,1,1,0,0,0
Fence,4,1,-0.5,1,1,1,0,0,0
Gimmick2_1,4.3,2,0.5,1,1,1,0,0,0
Gimmick2,8.5,1,1,1,3,1,0,0,0
Gimmick32,4,0.6,0.5,1,1,1,0,0,0
Water2,5.5,0.6,0.5,2,1,1,0,0,0
Gimmick1,40.52,1,-4,1,1,1,0,0,0
Cube,40.5,1,0.5,1,1,8,0,0,0
Cube,40.5,1,-6,1,1,3,0,0,0
ScoreItem,31,1,-6,0.5,0.5,0.5,0,0,0
MagicBookIceFog,14.27,1,-14.78,1,1,1,0,0,0
Cube,-2.5,0.1,-14.06,5,1,1.5,0,0,0
Cube,2.5,1,-16,1,1,2,0,0,0
Goal,5,1,3,1,1,1,0,0,0
Cube,12,1,-3.5,10,1,1,0,0,0
ScoreItem,15.49,1,-10.8,0.5,0.5,0.5,0,0,0
Cube,14,1,-13,5,1,1,0,0,0
Fence,38.5,1,-5,1,1,1,0,0,0
Player1,15,1,2,1,1,1,0,0,0
Cube,7,1,2,1,1,4,0,0,0
Fence,37.5,1,-3,1,1,1,0,0,0
Fence,32.5,1,-5,1,1,1,0,0,0
Fence,39.5,1,-5,1,1,1,0,0,0
Plane,10,0.1,1,20,1,10,0,0,0
Fence,34.5,1,-3,1,1,1,0,0,0
Fence,36.5,1,-5,1,1,1,0,0,0
Plane,10,0.1,-14,20,1,12,0,0,0
Cube,2.5,1,-10.5,1,1,5,0,0,0
Water1,32,0.6,-4,6,1,1,0,0,0
Plane,35,0.1,-3,15,1,20,0,0,0
Fence,30.5,1,-5,1,1,1,0,0,0
Cube,17,1,0,1,1,8,0,0,0
Gimmick31,35.5,0.6,-4,1,1,1,0,0,0
Cube,10,1,4.15,15,1,1,0,0,0
Cube,29.55,1,-1.5,1,1,12,0,0,0
Cube,5,0.1,-6,4,1,4,0,0,0
Cube,17,1,-12.5,1,1,9,0,0,0
Cube,14,1,-1,5,1,1,0,0,0
Gimmick1,11,1,-2.25,1.5,1,1.5,0,0,0
Player2,31,1,2,1,1,1,0,0,0
Fence,33.5,1,-5,1,1,1,0,0,0
Fence,33.5,1,-3,1,1,1,0,0,0
Enemy1,12.43,1.000019,-10.51,1,1,1,0,0,0
Fence,36.5,1,-3,1,1,1,0,0,0
Cube,12,1,-8.5,10,1,1,0,0,0
Cube,35.05,1,-7,10,1,1,0,0,0
Fence,38.5,1,-3,1,1,1,0,0,0
Cube,10,1,-16.5,15,1,1,0,0,0
Fence,34.5,1,-5,1,1,1,0,0,0
Fence,32.5,1,-3,1,1,1,0,0,0
Fence,39.5,1,-3,1,1,1,0,0,0
Water1,38.5,0.6,-4,5,1,1,0,0,0
Cube,40.5,1,0.5,1,1,8,0,0,0
Fence,31.5,1,-3,1,1,1,0,0,0
Fence,30.5,1,-3,1,1,1,0,0,0
Fence,31.5,1,-5,1,1,1,0,0,0
Fence,37.5,1,-5,1,1,1,0,0,0
Cube,35.05,1,4,10,1,1,0,0,0
Cube,3,1,0,1,1,8,0,0,0
ScoreItem,15,1,-2,0.5,0.5,0.5,0,0,0
end,,,,,,,,,
