Gimmick2_1,17.000000,2.000000,0.500000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
MagicBookFire,20.000000,0.300000,1.800000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Water1,19.000000,0.000000,0.500000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Gimmick31,20.000000,-2.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,19.000000,0.500000,3.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,19.000000,0.500000,-3.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,22.000000,0.500000,0.000000,1.000000,1.000000,7.000000,0.000000,0.000000,0.000000
Cube,16.000000,0.500000,0.000000,1.000000,1.000000,7.000000,0.000000,0.000000,0.000000
MagicBookWind,18.000000,0.300000,-1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Goal,3.000000,0.500000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,1.000000,0.500000,-2.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,1.000000,0.500000,-1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,1.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Gimmick2,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
Cube,4.500000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,0.000000,0.000000
Cube,-4.500000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,0.000000,0.000000
Cube,0.000000,0.000000,-3.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,0.000000,0.000000,3.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Player2,20.000000,0.125000,-1.500000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Plane,20.000000,0.000000,0.000000,10.000000,0.100000,10.000000,0.000000,0.000000,0.000000
Player1,-2.000000,0.125000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Plane,0.000000,0.000000,0.000000,10.000000,0.100000,10.000000,0.000000,0.000000,0.000000
end
