Fence,24.5,0.3,-10,1,1,1,0,0,0
Fence,25.5,0.3,-10,1,1,1,0,0,0
Fence,26.5,0.3,-10,1,1,1,0,0,0
Fence,29.5,0.3,-10,1,1,1,0,0,0
Fence,28.5,0.3,-10,1,1,1,0,0,0
Fence,27.5,0.3,-10,1,1,1,0,0,0
Fence,27.5,0.3,-8,1,1,1,0,0,0
Fence,28.5,0.3,-8,1,1,1,0,0,0
Fence,29.5,0.3,-8,1,1,1,0,0,0
Fence,26.5,0.3,-8,1,1,1,0,0,0
Fence,25.5,0.3,-8,1,1,1,0,0,0
Fence,24.5,0.3,-8,1,1,1,0,0,0
Gimmick31,23.5,0,-9,1,1,1,0,0,0
Gimmick1,30.5,0.3,-13.5,1,1,1,0,0,0
Cube,30.5,0.3,-10,1,1,6,0,0,0
Water1,27,0,-9,6,1,1,0,0,0
Plane,27,-0.6,-8,25,1,20,0,0,0
Plane,2,-0.6,-8,25,1,20,0,0,0
MagicBookFire,32,0.3,-12,1,1,1,0,0,0
Enemy2,29,0.3,-5,1,1,1,0,0,0
MagicBookIceFog,6.5,0.3,-13,1,1,1,0,0,0
Cube,5,0.3,-12,5,1,1,0,0,0
Gimmick2_1,-3,3,-10,1,3,1,0,0,0
Water2,-2,0,-10,3,1,1,0,0,0
Gimmick2,-2.5,0.3,-8,1,3,1,0,0,0
Gimmick1,0.35,0.3,-4.5,1,1,1,0,0,0
Cube,-1,0.3,-5.5,5,1,1,0,0,0
ScoreItem,6.5,0.3,-10,0.5,0.5,0.5,0,0,0
Enemy1,6.5,0.3,-6,1,1,1,0,0,0
Cube,5,0.3,-9,1,1,6,0,0,0
Cube,-0.5,0.3,-12,1,1,5,0,0,0
MagicBookWind,-3,0.3,-4.5,1,1,1,0,0,0
Goal,-2.5,0.3,-13,1,1,1,0,0,0
Player2,25,0.3,-12,1,1,1,0,0,0
Player1,2,0.3,-10,1,1,1,0,0,0
Cube,28,0.3,-3,12,1,1,0,0,0
Cube,2,0.3,-3.5,12,1,1,0,0,0
Cube,28,0.3,-14.5,12,1,1,0,0,0
Cube,33.5,0.3,-9,1,1,12,0,0,0
Cube,8,0.3,-9,1,1,12,0,0,0
Cube,22.5,0.3,-9,1,1,12,0,0,0
Cube,2,0.3,-14.5,12,1,1,0,0,0
Cube,-4,0.3,-9,1,1,12,0,0,0
Gimmick32,0,-3,0,1,1,1,0,0,0
end,,,,,,,,,
