Cube,-3.81,0.37,-9.58,1,1,8.944909,0,0,0
Cube,5.19,0.37,-9.58,1,1,8.639127,0,0,0
Water2,-1.43,0.37,-7.65,1,1,2.327826,0,0,0
Cube,23.4,0.37,-9.58,1,1,8.640604,0,0,0
Gimmick3,-1.44,0.37,-6.01,1,1,1,0,0,0
Cube,27.9,0.37,-5.1,10,1,1,0,0,0
Player1,-2.34,0.37,-12.94,1,1,1,0,0,0
Cube,26.7,0.37,-7.94,2.188999,1,0.499735,0,0,0
Cube,29.17,0.37,-11.79,2.468013,1,0.624998,0,0,0
Gimmick1,1.93,0.427891,-9.15,1,1,1,0,0,0
Cube,25.92,0.37,-6.69,0.577812,1,2.317264,0,0,0
Water1,-1.03,0.37,-11.77,5.249968,1,1,0,0,0
Cube,29.94,0.37,-7.76,0.7,1,4.5,0,0,0
Water3,2.97,0.37,-7.12,1,1,1.27364,0,0,0
MagicBookFire,-0.29,0.37,-7.75,1,1,1,0,0,0
MagicBookIceFog,24.65,0.37,-6.49,1,1,1,0,0,0
Cube,27.85,0.37,-8.26,0.631641,1,2.855675,0,0,0
Cube,-0.29,0.37,-9.24,3.312501,1,1,0,0,0
Gimmick3,2.97,0.37,-6,1,1,1,0,0,0
Cube,25.86,0.37,-11.67,0.631641,1,4.62687,0,0,0
Goal,4.09,0.37,-10.55,1,1,1,0,0,0
Cube,27.85,0.37,-10.8,0.631641,1,2.639747,0,0,0
Cube,27.9,0.37,-14.09662,10,1,1,0,0,0
Player2,31.15,0.37,-6.44,1,1,1,0,0,0
Cube,3.65,0.37,-11.768,2.3,1,1,0,0,0
Gimmick3,2.01,0.37,-11.77,1,1,1,0,0,0
Cube,0.688273,0.37,-5.1,10,1,1,0,0,0
Cube,2.96,0.37,-9.55,1,1,3.680772,0,0,0
Cube,32.4,0.37,-9.58,1,1,8.84523,0,0,0
Cube,0.688273,0.37,-14.09662,10,1,1,0,0,0
Cube,0.85,0.37,-7.13,1,1,3.37716,0,0,0
end,,,,,,,,,
