Cube,4.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,4.000000,0.500000,-1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,-2.000000,0.500000,-3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,2.000000,0.500000,-3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,-2.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,2.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
MagicBookIceFog,18.000000,0.300000,-1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Player2,18.000000,0.300000,-2.800000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Player1,0.000000,0.300000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,15.500000,0.000000,-2.000000,1.000000,1.000000,3.000000,0.000000,0.000000,0.000000
Cube,20.000000,0.000000,-2.000000,1.000000,1.000000,3.000000,0.000000,0.000000,0.000000
Cube,20.000000,0.000000,-4.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Cube,20.000000,0.000000,0.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Plane,20.000000,0.000000,0.000000,10.000000,0.100000,10.000000,0.000000,0.000000,0.000000
Goal,3.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,3.000000,0.500000,-1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,4.000000,0.500000,0.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,4.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,3.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Gimmick31,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,1.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,0.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,-1.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,-2.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,-2.000000,0.500000,0.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,-2.000000,0.500000,-1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,-2.000000,0.500000,-2.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,-1.000000,0.500000,-3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,2.000000,0.500000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,2.000000,0.500000,-1.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,2.000000,0.500000,-2.000000,1.000000,1.000000,1.000000,0.000000,90.000000,0.000000
Fence,2.000000,0.500000,-3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,1.000000,0.500000,-3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Fence,0.000000,0.500000,-3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
Plane,0.000000,0.000000,0.000000,10.000000,0.100000,10.000000,0.000000,0.000000,0.000000
end
