Player1,0,0.125,0,1,1,1,0,0,0
Player2,10,0.125,0,1,1,1,0,0,0
Goal,-4,0.5,5,1,1,1,0,0,0
MagicBookFire,2,0.3,0,1,1,1,0,0,0
MagicBookIceFog,8,0.3,4,1,1,1,0,0,0
Gimmick2,9,0,2,1,3,1,0,0,0
Gimmick3,-2,0,2,1,1,1,0,0,0
Gimmick5,-4,0.5,4,1,1,1,0,0,0
Water1,2,0,2,7,1,1,0,0,0
Water1,-3,0,-1.5,1,1,8,0,0,0
Water1,12.5,0,2,6,1,1,0,0,0
Water1,7.5,0,2,2,1,1,0,0,0
Cube,-6,0,0,1,1,13,0,0,0
Cube,6,0,0,1,1,13,0,0,0
Cube,0,0,6,13,1,1,0,0,0
Cube,0,0,-6,13,1,1,0,0,0
Cube,16,0,0,1,1,13,0,0,0
Cube,10,0,6,13,1,1,0,0,0
Cube,10,0,-6,13,1,1,0,0,0
Cube,1,0,4,9,1,1,0,0,0
Cube,-5,0,4,1,1,1,0,0,0
Cube,0,-1,0,10,1,10,0,0,0
end,,,,,,,,,
